50.0,1.0,19.0,3.0,3603.0,36.0,0.0,40.0,2.0,2.0,>50K
32.0,1.0,19.0,5.0,5740.0,440.0,15.0,40.0,2.0,2.0,<=50K
32.0,4.0,16.0,5.0,3802.0,440.0,15.0,40.0,2.0,2.0,<=50K
80.0,1.0,15.0,5.0,3603.0,324.0,0.0,25.0,2.0,2.0,<=50K
53.0,1.0,16.0,5.0,4510.0,34.0,0.0,20.0,1.0,2.0,>50K
55.0,4.0,21.0,1.0,2905.0,42.0,0.0,40.0,1.0,2.0,>50K
50.0,1.0,17.0,1.0,4110.0,36.0,0.0,35.0,1.0,2.0,>50K
65.0,3.0,22.0,2.0,2310.0,333.0,0.0,85.0,2.0,2.0,>50K
50.0,1.0,11.0,1.0,3602.0,332.0,1.0,32.0,2.0,2.0,<=50K
23.0,1.0,16.0,5.0,4140.0,36.0,7.0,12.0,1.0,2.0,<=50K
58.0,1.0,16.0,3.0,4920.0,36.0,0.0,35.0,2.0,2.0,>50K
47.0,1.0,20.0,5.0,7750.0,36.0,13.0,40.0,1.0,2.0,<=50K
64.0,7.0,17.0,1.0,4510.0,329.0,1.0,30.0,2.0,2.0,<=50K
65.0,2.0,19.0,3.0,3220.0,36.0,0.0,37.0,2.0,2.0,<=50K
56.0,2.0,21.0,1.0,2014.0,34.0,0.0,70.0,1.0,2.0,<=50K
51.0,3.0,22.0,1.0,2310.0,22.0,1.0,70.0,2.0,2.0,>50K
30.0,1.0,15.0,5.0,4600.0,36.0,15.0,30.0,1.0,2.0,<=50K
59.0,1.0,16.0,1.0,3601.0,332.0,1.0,25.0,2.0,2.0,<=50K
21.0,1.0,20.0,5.0,4020.0,36.0,2.0,8.0,1.0,2.0,<=50K
57.0,1.0,20.0,3.0,5710.0,36.0,0.0,40.0,2.0,2.0,>50K
64.0,1.0,19.0,5.0,2310.0,36.0,0.0,30.0,2.0,2.0,<=50K
30.0,1.0,21.0,5.0,2632.0,462.0,13.0,38.0,2.0,2.0,<=50K
48.0,1.0,21.0,4.0,6260.0,440.0,0.0,20.0,2.0,2.0,<=50K
55.0,1.0,19.0,1.0,3645.0,36.0,0.0,40.0,2.0,2.0,<=50K
31.0,1.0,19.0,5.0,3603.0,36.0,2.0,40.0,2.0,2.0,<=50K
28.0,1.0,16.0,5.0,5120.0,36.0,2.0,40.0,1.0,2.0,<=50K
62.0,3.0,21.0,5.0,440.0,36.0,0.0,40.0,2.0,2.0,>50K
42.0,1.0,16.0,1.0,6355.0,368.0,2.0,40.0,1.0,2.0,>50K
40.0,1.0,16.0,5.0,4020.0,368.0,2.0,40.0,2.0,2.0,<=50K
24.0,2.0,15.0,5.0,5240.0,36.0,2.0,25.0,1.0,2.0,<=50K
50.0,6.0,21.0,1.0,2634.0,362.0,0.0,30.0,1.0,2.0,<=50K
41.0,1.0,16.0,5.0,3603.0,36.0,0.0,32.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,5240.0,36.0,2.0,40.0,2.0,2.0,<=50K
18.0,1.0,16.0,5.0,5420.0,36.0,2.0,12.0,1.0,2.0,<=50K
26.0,1.0,21.0,5.0,2145.0,36.0,0.0,40.0,2.0,2.0,<=50K
27.0,1.0,21.0,5.0,420.0,36.0,12.0,45.0,2.0,2.0,<=50K
56.0,3.0,22.0,1.0,2310.0,333.0,0.0,38.0,2.0,2.0,<=50K
58.0,1.0,23.0,1.0,1360.0,333.0,1.0,40.0,1.0,2.0,>50K
44.0,3.0,21.0,4.0,5940.0,333.0,0.0,40.0,2.0,2.0,>50K
55.0,3.0,16.0,1.0,5860.0,333.0,0.0,40.0,2.0,2.0,<=50K
54.0,1.0,16.0,1.0,2545.0,333.0,1.0,40.0,1.0,2.0,<=50K
29.0,1.0,16.0,5.0,5320.0,36.0,2.0,40.0,1.0,2.0,<=50K
40.0,1.0,18.0,5.0,3930.0,332.0,2.0,30.0,2.0,2.0,<=50K
30.0,2.0,20.0,5.0,820.0,36.0,2.0,40.0,2.0,2.0,<=50K
28.0,2.0,18.0,5.0,230.0,36.0,2.0,31.0,2.0,2.0,<=50K
21.0,1.0,21.0,5.0,5860.0,36.0,2.0,40.0,1.0,2.0,<=50K
71.0,1.0,15.0,2.0,4230.0,333.0,0.0,40.0,2.0,2.0,>50K
28.0,6.0,19.0,5.0,4510.0,36.0,0.0,40.0,2.0,2.0,>50K
41.0,1.0,19.0,2.0,5820.0,368.0,0.0,40.0,2.0,2.0,>50K
52.0,1.0,1.0,5.0,5522.0,36.0,0.0,40.0,2.0,2.0,<=50K
40.0,1.0,16.0,5.0,6355.0,36.0,15.0,40.0,1.0,2.0,<=50K
37.0,1.0,22.0,5.0,3245.0,39.0,0.0,34.0,2.0,2.0,<=50K
27.0,3.0,20.0,5.0,2545.0,36.0,0.0,40.0,1.0,2.0,<=50K
36.0,1.0,16.0,1.0,4435.0,457.0,9.0,35.0,2.0,2.0,<=50K
30.0,6.0,21.0,5.0,710.0,36.0,0.0,50.0,1.0,2.0,>50K
39.0,1.0,21.0,5.0,2634.0,36.0,2.0,40.0,1.0,2.0,>50K
60.0,1.0,19.0,1.0,7340.0,47.0,0.0,45.0,1.0,2.0,<=50K
52.0,3.0,20.0,5.0,5860.0,36.0,0.0,37.0,2.0,2.0,<=50K
42.0,1.0,21.0,4.0,3421.0,333.0,2.0,40.0,2.0,2.0,>50K
43.0,1.0,21.0,1.0,4200.0,333.0,15.0,40.0,1.0,2.0,<=50K
35.0,1.0,18.0,5.0,5310.0,36.0,0.0,40.0,2.0,2.0,<=50K
44.0,1.0,13.0,4.0,3602.0,36.0,0.0,40.0,2.0,2.0,<=50K
44.0,2.0,16.0,5.0,4220.0,36.0,13.0,40.0,1.0,2.0,<=50K
43.0,3.0,19.0,5.0,9720.0,36.0,0.0,40.0,1.0,2.0,>50K
45.0,2.0,24.0,4.0,3601.0,327.0,0.0,24.0,2.0,2.0,<=50K
43.0,1.0,21.0,1.0,3255.0,36.0,0.0,29.0,2.0,2.0,>50K
50.0,1.0,16.0,5.0,3602.0,36.0,0.0,50.0,2.0,2.0,<=50K
59.0,4.0,19.0,4.0,3602.0,36.0,5.0,40.0,2.0,2.0,<=50K
63.0,1.0,20.0,3.0,3255.0,36.0,0.0,38.0,2.0,2.0,>50K
21.0,1.0,16.0,5.0,6260.0,36.0,2.0,10.0,1.0,2.0,<=50K
70.0,1.0,19.0,1.0,9122.0,36.0,0.0,12.0,1.0,2.0,>50K
34.0,2.0,16.0,5.0,5850.0,36.0,2.0,40.0,2.0,2.0,<=50K
49.0,1.0,19.0,1.0,5160.0,36.0,0.0,20.0,1.0,2.0,<=50K
29.0,6.0,19.0,5.0,2862.0,36.0,2.0,10.0,1.0,2.0,<=50K
19.0,1.0,19.0,5.0,4720.0,36.0,2.0,20.0,2.0,2.0,<=50K
49.0,7.0,19.0,1.0,9130.0,364.0,0.0,40.0,1.0,2.0,>50K
46.0,2.0,14.0,1.0,410.0,364.0,1.0,35.0,2.0,2.0,<=50K
20.0,1.0,20.0,5.0,5240.0,329.0,2.0,20.0,1.0,2.0,<=50K
45.0,1.0,21.0,5.0,4621.0,364.0,5.0,20.0,1.0,2.0,<=50K
72.0,1.0,21.0,2.0,800.0,333.0,0.0,38.0,2.0,2.0,>50K
42.0,1.0,18.0,5.0,9005.0,36.0,2.0,40.0,1.0,2.0,<=50K
58.0,1.0,16.0,1.0,7200.0,36.0,0.0,40.0,1.0,2.0,>50K
53.0,1.0,14.0,1.0,3500.0,36.0,1.0,40.0,2.0,2.0,<=50K
25.0,1.0,18.0,1.0,4655.0,36.0,2.0,40.0,2.0,2.0,<=50K
65.0,1.0,16.0,1.0,4230.0,1.0,0.0,40.0,1.0,2.0,<=50K
63.0,2.0,13.0,1.0,3603.0,1.0,1.0,40.0,2.0,2.0,<=50K
43.0,1.0,19.0,5.0,9121.0,36.0,2.0,40.0,2.0,2.0,<=50K
22.0,1.0,18.0,5.0,2545.0,36.0,7.0,20.0,2.0,2.0,<=50K
48.0,3.0,22.0,5.0,2360.0,36.0,0.0,40.0,2.0,2.0,>50K
28.0,2.0,22.0,5.0,3300.0,36.0,10.0,40.0,2.0,2.0,>50K
31.0,1.0,22.0,5.0,2006.0,332.0,10.0,37.0,1.0,2.0,<=50K
24.0,1.0,19.0,5.0,4510.0,332.0,10.0,20.0,2.0,2.0,<=50K
39.0,3.0,22.0,1.0,230.0,36.0,0.0,46.0,2.0,2.0,>50K
43.0,3.0,22.0,1.0,2310.0,36.0,1.0,48.0,1.0,2.0,>50K
61.0,5.0,19.0,5.0,5540.0,333.0,0.0,40.0,2.0,2.0,>50K
21.0,1.0,13.0,5.0,4760.0,36.0,11.0,15.0,1.0,2.0,<=50K
29.0,1.0,19.0,5.0,3930.0,36.0,0.0,30.0,2.0,2.0,<=50K
52.0,1.0,22.0,3.0,800.0,329.0,0.0,37.0,2.0,2.0,>50K
18.0,1.0,16.0,5.0,230.0,36.0,2.0,12.0,2.0,2.0,<=50K
48.0,3.0,21.0,1.0,800.0,333.0,0.0,40.0,2.0,2.0,>50K
19.0,1.0,19.0,5.0,4760.0,36.0,2.0,20.0,2.0,2.0,<=50K
59.0,3.0,16.0,1.0,9122.0,333.0,10.0,40.0,1.0,2.0,>50K
36.0,5.0,21.0,4.0,930.0,36.0,0.0,40.0,2.0,2.0,>50K
52.0,3.0,16.0,1.0,4220.0,316.0,0.0,40.0,2.0,2.0,<=50K
50.0,1.0,20.0,1.0,4220.0,333.0,1.0,80.0,1.0,2.0,>50K
31.0,1.0,20.0,5.0,5410.0,36.0,2.0,40.0,2.0,2.0,>50K
20.0,1.0,14.0,5.0,5240.0,36.0,2.0,40.0,2.0,2.0,<=50K
45.0,3.0,13.0,1.0,9142.0,467.0,0.0,40.0,1.0,2.0,>50K
52.0,1.0,16.0,3.0,7150.0,368.0,0.0,40.0,1.0,2.0,>50K
49.0,1.0,16.0,5.0,9130.0,36.0,2.0,60.0,1.0,2.0,<=50K
55.0,2.0,22.0,3.0,2310.0,1.0,2.0,47.0,1.0,2.0,<=50K
33.0,3.0,20.0,1.0,3255.0,330.0,0.0,40.0,2.0,2.0,<=50K
44.0,1.0,16.0,1.0,6230.0,330.0,1.0,40.0,1.0,2.0,<=50K
59.0,1.0,18.0,1.0,5710.0,36.0,1.0,40.0,2.0,2.0,>50K
24.0,1.0,19.0,5.0,5860.0,36.0,2.0,7.0,2.0,2.0,<=50K
62.0,4.0,23.0,1.0,2100.0,36.0,0.0,40.0,1.0,2.0,>50K
50.0,1.0,16.0,3.0,9720.0,36.0,0.0,23.0,1.0,2.0,<=50K
51.0,2.0,23.0,1.0,2205.0,45.0,1.0,40.0,1.0,2.0,>50K
68.0,1.0,22.0,3.0,230.0,36.0,0.0,3.0,2.0,2.0,<=50K
26.0,1.0,16.0,5.0,4525.0,36.0,2.0,12.0,2.0,2.0,<=50K
34.0,4.0,20.0,5.0,6355.0,333.0,0.0,40.0,1.0,2.0,<=50K
32.0,1.0,18.0,5.0,3601.0,36.0,13.0,40.0,2.0,2.0,<=50K
42.0,4.0,21.0,1.0,5000.0,36.0,0.0,40.0,1.0,2.0,>50K
38.0,1.0,19.0,1.0,5610.0,36.0,1.0,40.0,2.0,2.0,>50K
61.0,1.0,15.0,4.0,7315.0,36.0,0.0,35.0,1.0,2.0,>50K
34.0,2.0,21.0,1.0,136.0,329.0,0.0,40.0,1.0,2.0,>50K
60.0,1.0,17.0,5.0,2545.0,36.0,0.0,32.0,2.0,2.0,<=50K
25.0,6.0,18.0,5.0,2862.0,36.0,2.0,10.0,1.0,2.0,<=50K
27.0,1.0,16.0,1.0,9620.0,316.0,0.0,40.0,1.0,2.0,<=50K
25.0,1.0,19.0,1.0,3500.0,316.0,1.0,32.0,2.0,2.0,<=50K
40.0,1.0,19.0,5.0,8990.0,25.0,0.0,38.0,1.0,2.0,<=50K
64.0,1.0,21.0,1.0,5840.0,324.0,1.0,45.0,2.0,2.0,<=50K
30.0,1.0,22.0,5.0,7700.0,329.0,0.0,40.0,1.0,2.0,>50K
29.0,1.0,21.0,5.0,705.0,36.0,13.0,40.0,2.0,2.0,>50K
51.0,1.0,15.0,4.0,9130.0,36.0,0.0,40.0,1.0,2.0,<=50K
56.0,1.0,1.0,3.0,3601.0,333.0,0.0,48.0,2.0,2.0,<=50K
29.0,5.0,20.0,3.0,9620.0,333.0,2.0,20.0,1.0,2.0,<=50K
25.0,1.0,19.0,5.0,4950.0,333.0,2.0,40.0,2.0,2.0,<=50K
62.0,1.0,1.0,1.0,7210.0,368.0,0.0,40.0,1.0,2.0,<=50K
28.0,1.0,16.0,5.0,5860.0,368.0,2.0,40.0,1.0,2.0,<=50K
49.0,3.0,17.0,1.0,9130.0,339.0,0.0,40.0,1.0,2.0,>50K
46.0,5.0,22.0,1.0,705.0,321.0,0.0,40.0,2.0,2.0,<=50K
52.0,1.0,15.0,1.0,6442.0,340.0,1.0,50.0,1.0,2.0,<=50K
57.0,6.0,19.0,5.0,2360.0,36.0,0.0,3.0,2.0,2.0,<=50K
65.0,2.0,16.0,3.0,4600.0,341.0,0.0,40.0,2.0,2.0,>50K
29.0,5.0,21.0,5.0,5560.0,36.0,0.0,40.0,2.0,2.0,<=50K
49.0,1.0,17.0,1.0,6230.0,24.0,15.0,40.0,1.0,2.0,<=50K
49.0,1.0,22.0,5.0,2830.0,139.0,0.0,50.0,2.0,2.0,>50K
47.0,1.0,21.0,1.0,110.0,368.0,0.0,40.0,1.0,2.0,>50K
41.0,1.0,20.0,1.0,3255.0,368.0,1.0,40.0,2.0,2.0,<=50K
17.0,1.0,13.0,5.0,2006.0,36.0,2.0,30.0,1.0,2.0,<=50K
45.0,7.0,19.0,1.0,4760.0,368.0,0.0,50.0,2.0,2.0,<=50K
54.0,8.0,15.0,1.0,4760.0,368.0,1.0,50.0,1.0,2.0,<=50K
22.0,1.0,21.0,5.0,7010.0,36.0,2.0,40.0,1.0,2.0,<=50K
29.0,1.0,21.0,5.0,1021.0,36.0,2.0,40.0,1.0,2.0,<=50K
37.0,1.0,21.0,5.0,1050.0,36.0,5.0,50.0,1.0,2.0,>50K
52.0,1.0,17.0,1.0,7210.0,36.0,0.0,40.0,1.0,2.0,>50K
52.0,1.0,16.0,1.0,9121.0,36.0,1.0,40.0,2.0,2.0,<=50K
51.0,1.0,15.0,3.0,3601.0,333.0,0.0,40.0,2.0,2.0,<=50K
42.0,2.0,22.0,3.0,2555.0,36.0,0.0,40.0,2.0,2.0,>50K
23.0,1.0,17.0,5.0,9130.0,333.0,0.0,30.0,1.0,2.0,<=50K
21.0,1.0,16.0,5.0,4760.0,333.0,5.0,20.0,1.0,2.0,<=50K
43.0,6.0,20.0,5.0,4600.0,341.0,0.0,15.0,2.0,2.0,<=50K
26.0,4.0,22.0,1.0,3602.0,332.0,0.0,40.0,2.0,2.0,>50K
25.0,1.0,21.0,1.0,3300.0,36.0,1.0,40.0,1.0,2.0,>50K
36.0,3.0,18.0,5.0,9122.0,36.0,0.0,46.0,1.0,2.0,<=50K
40.0,1.0,22.0,1.0,800.0,36.0,0.0,40.0,2.0,2.0,<=50K
33.0,3.0,20.0,1.0,3740.0,36.0,0.0,45.0,1.0,2.0,>50K
32.0,1.0,20.0,1.0,4110.0,36.0,1.0,17.0,2.0,2.0,<=50K
54.0,2.0,19.0,5.0,2060.0,324.0,2.0,30.0,1.0,2.0,<=50K
55.0,3.0,22.0,3.0,2310.0,36.0,0.0,40.0,2.0,2.0,>50K
22.0,1.0,21.0,5.0,4760.0,51.0,2.0,40.0,2.0,2.0,<=50K
40.0,1.0,16.0,1.0,3601.0,332.0,1.0,38.0,2.0,2.0,<=50K
61.0,1.0,11.0,4.0,3603.0,421.0,0.0,60.0,2.0,2.0,<=50K
34.0,1.0,22.0,5.0,2850.0,36.0,0.0,40.0,2.0,2.0,>50K
27.0,4.0,1.0,5.0,4130.0,36.0,5.0,32.0,1.0,2.0,<=50K
50.0,2.0,22.0,1.0,650.0,36.0,0.0,55.0,2.0,2.0,>50K
52.0,4.0,21.0,1.0,800.0,36.0,1.0,35.0,1.0,2.0,>50K
59.0,1.0,17.0,1.0,5720.0,36.0,0.0,35.0,2.0,2.0,<=50K
53.0,2.0,20.0,5.0,3255.0,421.0,0.0,99.0,2.0,2.0,>50K
38.0,1.0,15.0,5.0,9142.0,332.0,0.0,50.0,1.0,2.0,<=50K
35.0,1.0,20.0,5.0,3421.0,440.0,13.0,12.0,2.0,2.0,<=50K
65.0,3.0,16.0,1.0,7340.0,341.0,0.0,40.0,1.0,2.0,>50K
47.0,4.0,18.0,5.0,5420.0,36.0,0.0,10.0,2.0,2.0,<=50K
22.0,1.0,16.0,5.0,4110.0,36.0,2.0,35.0,1.0,2.0,<=50K
55.0,1.0,21.0,2.0,3602.0,329.0,0.0,30.0,1.0,2.0,<=50K
56.0,3.0,1.0,1.0,4020.0,467.0,0.0,48.0,1.0,2.0,<=50K
27.0,4.0,16.0,5.0,9410.0,36.0,2.0,40.0,2.0,2.0,<=50K
24.0,1.0,19.0,5.0,4760.0,36.0,2.0,25.0,1.0,2.0,<=50K
56.0,2.0,18.0,1.0,5740.0,17.0,0.0,40.0,2.0,2.0,<=50K
23.0,1.0,20.0,5.0,6460.0,36.0,2.0,40.0,1.0,2.0,<=50K
70.0,4.0,21.0,1.0,2014.0,36.0,11.0,40.0,2.0,2.0,>50K
67.0,2.0,16.0,3.0,4220.0,36.0,13.0,40.0,1.0,2.0,>50K
63.0,7.0,20.0,3.0,3245.0,36.0,0.0,30.0,1.0,2.0,<=50K
61.0,2.0,19.0,5.0,5400.0,36.0,12.0,19.0,1.0,2.0,<=50K
56.0,6.0,21.0,1.0,9130.0,467.0,0.0,40.0,1.0,2.0,<=50K
53.0,1.0,21.0,1.0,2310.0,467.0,1.0,35.0,2.0,2.0,<=50K
27.0,1.0,20.0,1.0,310.0,467.0,2.0,30.0,2.0,2.0,<=50K
26.0,2.0,22.0,5.0,2014.0,36.0,0.0,40.0,1.0,2.0,<=50K
56.0,1.0,16.0,3.0,5160.0,36.0,0.0,40.0,2.0,2.0,<=50K
58.0,1.0,13.0,5.0,9130.0,333.0,15.0,50.0,1.0,2.0,<=50K
53.0,1.0,20.0,1.0,7340.0,72.0,0.0,60.0,1.0,2.0,>50K
47.0,1.0,16.0,1.0,8800.0,72.0,1.0,50.0,2.0,2.0,<=50K
48.0,1.0,16.0,1.0,3601.0,341.0,1.0,20.0,2.0,2.0,<=50K
27.0,1.0,16.0,5.0,3601.0,341.0,4.0,40.0,2.0,2.0,<=50K
25.0,1.0,21.0,5.0,2145.0,341.0,4.0,40.0,2.0,2.0,<=50K
48.0,7.0,20.0,5.0,4600.0,11.0,0.0,50.0,1.0,2.0,>50K
38.0,1.0,19.0,1.0,4030.0,332.0,15.0,40.0,2.0,2.0,<=50K
29.0,1.0,19.0,4.0,9415.0,36.0,2.0,25.0,2.0,2.0,<=50K
33.0,6.0,20.0,1.0,4600.0,36.0,0.0,50.0,2.0,2.0,<=50K
31.0,1.0,18.0,5.0,4760.0,26.0,12.0,40.0,2.0,2.0,>50K
25.0,6.0,18.0,5.0,4510.0,48.0,12.0,40.0,2.0,2.0,<=50K
40.0,1.0,14.0,1.0,4230.0,36.0,0.0,8.0,2.0,2.0,<=50K
21.0,1.0,14.0,5.0,5240.0,34.0,2.0,40.0,2.0,2.0,<=50K
48.0,1.0,16.0,1.0,3601.0,368.0,0.0,40.0,2.0,2.0,<=50K
57.0,1.0,16.0,1.0,3930.0,368.0,1.0,40.0,1.0,2.0,<=50K
24.0,1.0,16.0,5.0,4720.0,368.0,2.0,40.0,1.0,2.0,<=50K
20.0,1.0,16.0,5.0,4720.0,368.0,2.0,4.0,1.0,2.0,<=50K
48.0,1.0,16.0,1.0,5100.0,36.0,0.0,37.0,2.0,2.0,>50K
47.0,6.0,19.0,1.0,5400.0,36.0,1.0,15.0,1.0,2.0,<=50K
24.0,3.0,16.0,5.0,4220.0,36.0,2.0,15.0,2.0,2.0,<=50K
56.0,2.0,19.0,4.0,5400.0,45.0,0.0,42.0,2.0,2.0,<=50K
22.0,1.0,20.0,5.0,800.0,36.0,2.0,40.0,2.0,2.0,<=50K
19.0,1.0,18.0,5.0,9645.0,36.0,2.0,20.0,1.0,2.0,<=50K
21.0,1.0,12.0,5.0,3602.0,37.0,0.0,48.0,1.0,2.0,<=50K
56.0,3.0,14.0,5.0,2025.0,36.0,6.0,50.0,2.0,2.0,<=50K
34.0,2.0,21.0,1.0,5710.0,36.0,0.0,60.0,1.0,2.0,>50K
55.0,1.0,16.0,1.0,3601.0,333.0,0.0,40.0,2.0,2.0,<=50K
53.0,1.0,16.0,3.0,9760.0,36.0,0.0,36.0,2.0,2.0,<=50K
40.0,3.0,15.0,4.0,440.0,36.0,0.0,40.0,2.0,2.0,>50K
62.0,2.0,16.0,3.0,3603.0,440.0,0.0,35.0,2.0,2.0,<=50K
24.0,2.0,21.0,5.0,5400.0,440.0,2.0,40.0,2.0,2.0,<=50K
32.0,3.0,21.0,5.0,1360.0,333.0,15.0,40.0,1.0,2.0,>50K
28.0,1.0,16.0,5.0,4220.0,36.0,0.0,36.0,2.0,2.0,<=50K
55.0,1.0,20.0,1.0,7340.0,36.0,0.0,40.0,1.0,2.0,>50K
53.0,3.0,14.0,1.0,2545.0,341.0,1.0,20.0,2.0,2.0,<=50K
38.0,3.0,23.0,1.0,3090.0,421.0,0.0,60.0,1.0,2.0,<=50K
36.0,2.0,21.0,1.0,3603.0,421.0,1.0,24.0,2.0,2.0,<=50K
70.0,1.0,21.0,2.0,410.0,36.0,0.0,8.0,2.0,2.0,<=50K
43.0,1.0,17.0,5.0,9130.0,36.0,2.0,4.0,1.0,2.0,<=50K
18.0,1.0,14.0,5.0,4700.0,36.0,7.0,5.0,1.0,2.0,<=50K
63.0,1.0,19.0,3.0,4230.0,329.0,0.0,40.0,2.0,2.0,>50K
26.0,1.0,16.0,1.0,6441.0,36.0,2.0,40.0,1.0,2.0,<=50K
18.0,1.0,18.0,5.0,4600.0,36.0,7.0,39.0,2.0,2.0,<=50K
40.0,1.0,21.0,1.0,5120.0,329.0,9.0,40.0,1.0,2.0,>50K
59.0,1.0,16.0,1.0,9110.0,329.0,10.0,50.0,1.0,2.0,<=50K
53.0,1.0,16.0,1.0,4230.0,329.0,10.0,40.0,2.0,2.0,>50K
27.0,1.0,18.0,1.0,5820.0,329.0,10.0,40.0,1.0,2.0,<=50K
20.0,1.0,14.0,5.0,4760.0,36.0,10.0,20.0,1.0,2.0,<=50K
76.0,2.0,21.0,1.0,3030.0,324.0,0.0,4.0,2.0,2.0,<=50K
70.0,2.0,16.0,3.0,4220.0,324.0,11.0,40.0,1.0,2.0,<=50K
40.0,2.0,19.0,5.0,1050.0,462.0,11.0,35.0,1.0,2.0,>50K
37.0,1.0,19.0,4.0,5240.0,36.0,11.0,32.0,2.0,2.0,<=50K
51.0,1.0,16.0,1.0,3423.0,467.0,0.0,40.0,1.0,2.0,>50K
47.0,6.0,20.0,1.0,4510.0,467.0,1.0,25.0,2.0,2.0,<=50K
33.0,2.0,21.0,1.0,2014.0,36.0,0.0,40.0,2.0,2.0,<=50K
32.0,1.0,20.0,1.0,3930.0,36.0,1.0,40.0,1.0,2.0,>50K
56.0,1.0,20.0,3.0,3500.0,36.0,0.0,40.0,2.0,2.0,<=50K
46.0,2.0,20.0,1.0,5000.0,332.0,0.0,40.0,2.0,2.0,>50K
64.0,3.0,18.0,5.0,2001.0,36.0,0.0,35.0,2.0,2.0,>50K
43.0,3.0,23.0,3.0,230.0,332.0,0.0,40.0,2.0,2.0,>50K
62.0,3.0,22.0,1.0,3255.0,344.0,1.0,40.0,2.0,2.0,>50K
20.0,2.0,16.0,5.0,4760.0,36.0,7.0,4.0,2.0,2.0,<=50K
22.0,3.0,21.0,5.0,2310.0,36.0,10.0,46.0,2.0,2.0,<=50K
73.0,6.0,19.0,2.0,910.0,329.0,0.0,25.0,2.0,2.0,<=50K
54.0,1.0,21.0,2.0,860.0,36.0,0.0,40.0,1.0,2.0,>50K
36.0,1.0,19.0,5.0,4435.0,36.0,2.0,40.0,1.0,2.0,<=50K
25.0,1.0,19.0,5.0,3603.0,36.0,7.0,40.0,2.0,2.0,<=50K
54.0,1.0,19.0,1.0,3500.0,333.0,0.0,40.0,2.0,2.0,>50K
54.0,1.0,15.0,1.0,6330.0,333.0,1.0,40.0,1.0,2.0,>50K
27.0,2.0,21.0,5.0,5240.0,36.0,2.0,35.0,1.0,2.0,<=50K
46.0,1.0,21.0,5.0,3255.0,36.0,0.0,38.0,1.0,2.0,>50K
58.0,1.0,22.0,1.0,7830.0,36.0,0.0,40.0,1.0,2.0,<=50K
66.0,1.0,21.0,5.0,3603.0,36.0,5.0,40.0,2.0,2.0,<=50K
32.0,1.0,20.0,1.0,6260.0,332.0,0.0,40.0,1.0,2.0,>50K
36.0,1.0,21.0,1.0,3255.0,332.0,1.0,40.0,2.0,2.0,>50K
52.0,1.0,12.0,5.0,4760.0,442.0,0.0,40.0,1.0,2.0,<=50K
32.0,1.0,17.0,1.0,3603.0,330.0,1.0,24.0,2.0,2.0,<=50K
26.0,1.0,16.0,5.0,5600.0,330.0,0.0,80.0,2.0,2.0,<=50K
19.0,1.0,16.0,5.0,4965.0,330.0,5.0,4.0,1.0,2.0,<=50K
45.0,1.0,17.0,5.0,9110.0,36.0,11.0,45.0,1.0,2.0,<=50K
47.0,1.0,13.0,1.0,9130.0,332.0,0.0,40.0,1.0,2.0,<=50K
48.0,3.0,14.0,1.0,3940.0,332.0,1.0,25.0,2.0,2.0,<=50K
40.0,1.0,22.0,1.0,5000.0,36.0,0.0,40.0,2.0,2.0,>50K
42.0,1.0,22.0,1.0,1108.0,36.0,1.0,40.0,1.0,2.0,>50K
54.0,1.0,16.0,5.0,4220.0,36.0,2.0,35.0,1.0,2.0,<=50K
47.0,1.0,18.0,5.0,3655.0,36.0,2.0,40.0,1.0,2.0,<=50K
26.0,1.0,18.0,5.0,2600.0,36.0,7.0,8.0,1.0,2.0,<=50K
55.0,1.0,1.0,5.0,9645.0,36.0,0.0,32.0,1.0,2.0,<=50K
57.0,2.0,23.0,1.0,2014.0,36.0,1.0,55.0,2.0,2.0,>50K
48.0,2.0,20.0,1.0,4600.0,36.0,0.0,35.0,2.0,2.0,<=50K
49.0,2.0,21.0,1.0,2040.0,36.0,1.0,40.0,1.0,2.0,<=50K
27.0,1.0,16.0,1.0,9130.0,368.0,1.0,40.0,1.0,2.0,<=50K
49.0,1.0,16.0,5.0,9150.0,368.0,10.0,40.0,1.0,2.0,<=50K
19.0,1.0,16.0,5.0,4760.0,368.0,10.0,40.0,2.0,2.0,<=50K
58.0,1.0,19.0,5.0,4621.0,36.0,2.0,28.0,1.0,2.0,<=50K
32.0,2.0,20.0,5.0,3645.0,47.0,0.0,40.0,2.0,2.0,<=50K
34.0,6.0,15.0,5.0,9620.0,36.0,13.0,24.0,1.0,2.0,<=50K
58.0,1.0,17.0,1.0,120.0,333.0,1.0,40.0,2.0,2.0,>50K
25.0,1.0,16.0,5.0,9620.0,36.0,2.0,16.0,1.0,2.0,<=50K
56.0,1.0,18.0,3.0,4621.0,36.0,0.0,40.0,1.0,2.0,>50K
52.0,1.0,16.0,3.0,4220.0,329.0,0.0,40.0,1.0,2.0,<=50K
54.0,1.0,16.0,1.0,9620.0,329.0,10.0,40.0,1.0,2.0,<=50K
48.0,1.0,15.0,1.0,6260.0,329.0,10.0,40.0,1.0,2.0,<=50K
68.0,1.0,9.0,1.0,4251.0,332.0,0.0,40.0,1.0,2.0,<=50K
70.0,1.0,16.0,3.0,6260.0,36.0,0.0,40.0,1.0,2.0,>50K
47.0,4.0,21.0,5.0,3801.0,36.0,2.0,40.0,1.0,2.0,>50K
